,Year,Month,Day,Max Temp (F),Min Temp (F),Average Wind Speed (mph),Relative Humidity (%),Real Feel (F),Users Thermostat (F)
2022,2015,7,17,81.0,59.0,5.7,70,85,83
2023,2015,7,18,79.0,58.0,5.9,68,80,80
2024,2015,7,19,89.0,64.0,3.2,73,105,78
2025,2015,7,20,87.0,64.0,5.5,65,95,78
2026,2015,7,21,76.0,62.0,7.4,70,76,76
2027,2015,7,22,77.0,59.0,8.6,73,78,78
2028,2015,7,23,73.0,57.0,7.3,75,74,74
2029,2015,7,24,78.0,55.0,5.3,68,78,78
2030,2015,7,25,75.0,58.0,6.3,75,76,76
2031,2015,7,26,79.0,60.0,7.2,76,80,80
2032,2015,7,27,86.0,58.0,4.7,61,91,76
2033,2015,7,28,94.0,60.0,4.4,48,102,77
2034,2015,7,29,89.0,64.0,4.8,52,94,77
2035,2015,7,30,81.0,63.0,6.1,61,83,81
2036,2015,7,31,78.0,63.0,7.7,63,78,78
2037,2015,8,1,81.0,61.0,7.3,72,85,84
2038,2015,8,2,76.0,63.0,6.6,74,76,76
2039,2015,8,3,77.0,61.0,6.9,74,78,78
2040,2015,8,4,76.0,58.0,5.2,76,76,76
2041,2015,8,5,79.0,58.0,4.1,70,80,80
2042,2015,8,6,78.0,61.0,4.8,75,78,78
2043,2015,8,7,83.0,60.0,6.0,74,90,74
2044,2015,8,8,78.0,60.0,6.7,75,78,78
2045,2015,8,9,78.0,57.0,6.5,75,78,78
2046,2015,8,10,80.0,60.0,7.8,82,85,83
2047,2015,8,11,82.0,60.0,6.0,73,87,82
2048,2015,8,12,81.0,57.0,4.9,70,85,80
2049,2015,8,13,80.0,64.0,5.3,75,84,83
2050,2015,8,14,79.0,64.0,4.9,72,80,80
2051,2015,8,15,93.0,59.0,3.4,51,101,77
2052,2015,8,16,97.0,66.0,2.8,40,103,76
2053,2015,8,17,91.0,63.0,5.3,52,98,74
2054,2015,8,18,81.0,58.0,6.2,70,85,84
2055,2015,8,19,77.0,61.0,6.3,75,78,78
2056,2015,8,20,75.0,62.0,5.8,72,76,76
2057,2015,8,21,79.0,60.0,6.6,78,80,80
2058,2015,8,22,81.0,59.0,5.6,73,85,82
2059,2015,8,23,77.0,60.0,5.2,73,78,78
2060,2015,8,24,77.0,62.0,5.2,73,78,78
2061,2015,8,25,80.0,59.0,5.3,70,83,79
2062,2015,8,26,86.0,59.0,4.7,62,92,77
2063,2015,8,27,92.0,63.0,4.5,54,101,74
2064,2015,8,28,95.0,64.0,5.8,68,121,78
2065,2015,8,29,80.0,64.0,5.3,74,83,80
2066,2015,8,30,78.0,62.0,5.8,76,78,78
2067,2015,8,31,85.0,59.0,5.1,74,94,77
2068,2015,9,1,83.0,59.0,6.8,76,90,74
2069,2015,9,2,78.0,57.0,7.0,79,78,78
2070,2015,9,3,75.0,56.0,7.0,75,76,76
2071,2015,9,4,76.0,55.0,7.5,76,76,76
2072,2015,9,5,80.0,53.0,3.7,58,82,83
2073,2015,9,6,86.0,52.0,3.0,41,86,79
2074,2015,9,7,93.0,56.0,2.3,31,92,76
2075,2015,9,8,96.0,59.0,2.5,24,94,78
2076,2015,9,9,96.0,65.0,2.6,26,94,78
2077,2015,9,10,95.0,66.0,3.6,35,96,75
2078,2015,9,11,89.0,63.0,5.4,44,91,77
2079,2015,9,12,78.0,60.0,5.9,75,78,78
2080,2015,9,13,81.0,61.0,5.1,72,85,81
2081,2015,9,14,74.0,59.0,7.3,87,74,74
2082,2015,9,15,73.0,57.0,6.3,76,74,74
2083,2015,9,16,75.0,52.0,5.2,80,76,76
2084,2015,9,17,75.0,58.0,4.2,75,76,76
2085,2015,9,18,81.0,54.0,3.7,66,84,79
2086,2015,9,19,88.0,55.0,2.4,48,90,77
2087,2015,9,20,95.0,59.0,2.6,27,93,75
2088,2015,9,21,97.0,64.0,3.9,33,99,75
2089,2015,9,22,77.0,57.0,7.8,74,78,78
2090,2015,9,23,82.0,53.0,4.5,64,85,81
2091,2015,9,24,89.0,59.0,2.0,49,92,74
2092,2015,9,25,86.0,61.0,4.6,61,91,75
2093,2015,9,26,83.0,58.0,5.3,72,89,83
2094,2015,9,27,80.0,59.0,4.3,72,83,82
2095,2015,9,28,74.0,58.0,4.7,74,74,74
2096,2015,9,29,71.0,57.0,3.8,81,72,72
2097,2015,9,30,65.0,59.0,2.0,87,65,65
2098,2015,10,1,77.0,60.0,3.5,82,78,78
2099,2015,10,2,81.0,55.0,5.0,76,86,84
2100,2015,10,3,78.0,53.0,5.8,79,78,78
2101,2015,10,4,81.0,52.0,3.6,68,84,81
2102,2015,10,5,80.0,57.0,3.8,77,84,79
2103,2015,10,6,78.0,58.0,3.8,81,78,78
2104,2015,10,7,79.0,60.0,2.6,80,80,80
2105,2015,10,8,86.0,59.0,2.2,64,93,75
2106,2015,10,9,82.0,58.0,3.4,68,86,82
2107,2015,10,10,77.0,57.0,4.2,83,78,78
2108,2015,10,11,82.0,56.0,2.9,76,88,82
2109,2015,10,12,88.0,55.0,1.9,59,95,77
2110,2015,10,13,93.0,61.0,2.8,54,103,75
2111,2015,10,14,84.0,62.0,3.6,64,89,83
2112,2015,10,15,80.0,63.0,3.1,58,82,84
2113,2015,10,16,79.0,60.0,3.6,76,80,80
2114,2015,10,17,73.0,61.0,5.1,86,74,74
2115,2015,10,18,71.0,57.0,5.6,86,72,72
2116,2015,10,19,72.0,57.0,3.9,84,72,72
2117,2015,10,20,80.0,54.0,3.9,74,83,82
2118,2015,10,21,82.0,52.0,3.3,67,86,79
2119,2015,10,22,77.0,53.0,2.8,70,78,78
2120,2015,10,23,79.0,54.0,2.4,70,80,80
2121,2015,10,24,79.0,52.0,2.2,66,80,80
2122,2015,10,25,74.0,57.0,3.4,82,74,74
2123,2015,10,26,78.0,55.0,1.7,71,78,78
2124,2015,10,27,69.0,57.0,2.1,71,69,69
2125,2015,10,28,72.0,57.0,3.7,83,72,72
2126,2015,10,29,75.0,51.0,5.5,75,76,76
2127,2015,10,30,80.0,49.0,3.7,59,82,83
2128,2015,10,31,85.0,53.0,3.5,78,96,74
2129,2015,11,1,73.0,54.0,4.0,88,74,74
2130,2015,11,2,65.0,51.0,4.8,92,66,66
2131,2015,11,3,64.0,46.0,4.4,80,64,64
2132,2015,11,4,66.0,42.0,5.5,64,66,66
2133,2015,11,5,67.0,43.0,2.1,70,67,67
2134,2015,11,6,67.0,43.0,3.1,70,67,67
2135,2015,11,7,68.0,43.0,1.8,74,68,68
2136,2015,11,8,61.0,44.0,4.0,95,61,61
2137,2015,11,9,57.0,46.0,4.8,95,57,64
2138,2015,11,10,58.0,44.0,3.5,85,58,61
2139,2015,11,11,64.0,41.0,2.5,77,64,61
2140,2015,11,12,64.0,40.0,3.4,80,64,60
2141,2015,11,13,67.0,40.0,2.8,76,67,67
2142,2015,11,14,66.0,41.0,3.3,79,66,66
2143,2015,11,15,59.0,48.0,10.2,86,59,65
2144,2015,11,16,61.0,44.0,8.4,64,60,63
2145,2015,11,17,64.0,43.0,3.8,89,64,62
2146,2015,11,18,65.0,44.0,3.7,91,65,65
2147,2015,11,19,68.0,45.0,3.0,85,68,68
2148,2015,11,20,72.0,47.0,3.6,85,72,72
2149,2015,11,21,70.0,47.0,3.1,85,70,70
2150,2015,11,22,71.0,46.0,2.5,77,71,71
2151,2015,11,23,60.0,45.0,3.4,88,60,64
2152,2015,11,24,57.0,45.0,6.0,93,57,60
2153,2015,11,25,54.0,40.0,2.7,80,54,65
2154,2015,11,26,53.0,36.0,2.8,71,52,65
2155,2015,11,27,56.0,35.0,3.3,68,55,65
2156,2015,11,28,58.0,31.0,2.9,60,57,63
2157,2015,11,29,59.0,32.0,2.8,58,58,60
2158,2015,11,30,54.0,35.0,2.3,67,53,65
2159,2015,12,1,62.0,36.0,2.3,59,62,63
2160,2015,12,2,60.0,41.0,2.5,74,60,64
2161,2015,12,3,62.0,42.0,5.9,97,62,61
2162,2015,12,4,62.0,40.0,2.3,86,62,64
2163,2015,12,5,59.0,40.0,2.7,91,59,65
2164,2015,12,6,70.0,49.0,3.9,94,70,70
2165,2015,12,7,63.0,52.0,1.4,95,63,61
2166,2015,12,8,64.0,48.0,2.2,96,64,61
2167,2015,12,9,71.0,54.0,2.8,95,72,72
2168,2015,12,10,63.0,51.0,6.4,90,63,64
2169,2015,12,11,58.0,47.0,4.7,91,58,61
2170,2015,12,12,59.0,41.0,3.1,88,59,61
2171,2015,12,13,55.0,46.0,9.3,92,55,61
2172,2015,12,14,55.0,37.0,5.9,81,54,64
2173,2015,12,15,56.0,39.0,5.2,75,56,64
2174,2015,12,16,59.0,36.0,1.9,68,58,62
2175,2015,12,17,60.0,37.0,2.1,77,60,65
2176,2015,12,18,62.0,40.0,4.0,94,62,63
2177,2015,12,19,56.0,41.0,3.3,95,56,65
2178,2015,12,20,54.0,37.0,5.3,94,54,60
2179,2015,12,21,59.0,52.0,6.3,100,59,63
2180,2015,12,22,62.0,52.0,10.6,98,62,61
2181,2015,12,23,57.0,44.0,6.1,88,57,64
2182,2015,12,24,53.0,40.0,5.2,95,52,61
2183,2015,12,25,52.0,34.0,4.1,93,52,60
2184,2015,12,26,54.0,37.0,3.6,72,53,61
2185,2015,12,27,49.0,30.0,1.9,69,50,62
2186,2015,12,28,49.0,39.0,3.7,92,48,63
2187,2015,12,29,55.0,33.0,2.5,80,54,64
2188,2015,12,30,57.0,32.0,2.2,91,57,65
2189,2015,12,31,53.0,38.0,3.2,85,52,62
2190,2016,1,1,51.0,33.0,2.4,82,50,63
2191,2016,1,2,54.0,41.0,3.0,86,54,61
2192,2016,1,3,55.0,43.0,2.9,94,55,62
2193,2016,1,4,62.0,48.0,6.2,94,62,65
2194,2016,1,5,56.0,49.0,5.9,97,56,60
2195,2016,1,6,54.0,48.0,6.2,99,54,65
2196,2016,1,7,56.0,43.0,2.1,94,56,64
2197,2016,1,8,56.0,38.0,1.7,94,56,65
2198,2016,1,9,56.0,50.0,3.6,100,56,63
2199,2016,1,10,57.0,47.0,2.5,92,57,63
2200,2016,1,11,63.0,48.0,2.5,93,63,60
2201,2016,1,12,66.0,44.0,3.5,93,66,66
2202,2016,1,13,62.0,46.0,6.6,94,62,62
2203,2016,1,14,58.0,42.0,4.4,94,58,61
2204,2016,1,15,65.0,51.0,1.8,92,66,66
2205,2016,1,16,62.0,53.0,4.1,99,62,65
2206,2016,1,17,61.0,56.0,4.8,99,61,62
2207,2016,1,18,66.0,52.0,3.0,91,66,66
2208,2016,1,19,67.0,52.0,6.4,99,68,68
2209,2016,1,20,67.0,48.0,1.5,79,67,67
2210,2016,1,21,68.0,49.0,4.0,92,68,68
2211,2016,1,22,63.0,56.0,6.6,100,64,61
2212,2016,1,23,60.0,48.0,5.4,97,60,64
2213,2016,1,24,59.0,45.0,3.0,95,59,61
2214,2016,1,25,62.0,44.0,2.6,95,62,62
2215,2016,1,26,63.0,47.0,2.2,93,63,62
2216,2016,1,27,66.0,46.0,1.7,88,66,66
2217,2016,1,28,63.0,42.0,1.9,91,63,63
2218,2016,1,29,68.0,55.0,5.3,99,68,68
2219,2016,1,30,59.0,51.0,4.0,93,59,61
2220,2016,1,31,55.0,46.0,7.3,87,54,65
2221,2016,2,1,56.0,39.0,6.4,80,56,63
2222,2016,2,2,58.0,38.0,2.6,99,58,64
2223,2016,2,3,60.0,38.0,3.0,89,60,61
2224,2016,2,4,62.0,45.0,2.8,90,62,64
2225,2016,2,5,65.0,40.0,2.7,90,65,65
2226,2016,2,6,65.0,41.0,2.9,90,65,65
2227,2016,2,7,76.0,44.0,3.2,87,76,76
2228,2016,2,8,78.0,45.0,3.1,75,78,78
2229,2016,2,9,76.0,46.0,2.7,80,76,76
2230,2016,2,10,73.0,45.0,2.1,92,74,74
2231,2016,2,11,72.0,47.0,2.1,92,72,72
2232,2016,2,12,69.0,48.0,2.3,96,70,70
2233,2016,2,13,68.0,52.0,3.3,93,68,68
2234,2016,2,14,71.0,45.0,5.1,92,72,72
2235,2016,2,15,76.0,52.0,3.6,87,76,76
2236,2016,2,16,80.0,49.0,2.7,89,85,79
2237,2016,2,17,68.0,51.0,8.9,95,68,68
2238,2016,2,18,63.0,49.0,5.3,91,63,60
2239,2016,2,19,62.0,44.0,4.5,95,62,61
2240,2016,2,20,62.0,48.0,2.5,84,62,63
2241,2016,2,21,64.0,43.0,3.3,88,64,63
2242,2016,2,22,69.0,44.0,4.1,86,70,70
2243,2016,2,23,73.0,46.0,2.0,68,73,73
2244,2016,2,24,73.0,44.0,1.8,77,74,74
2245,2016,2,25,77.0,47.0,1.3,83,78,78
2246,2016,2,26,71.0,50.0,3.2,92,72,72
2247,2016,2,27,70.0,53.0,2.6,89,70,70
2248,2016,2,28,68.0,46.0,3.4,93,68,68
2249,2016,3,1,73.0,52.0,3.6,82,74,74
2250,2016,3,2,77.0,49.0,3.1,93,78,78
2251,2016,3,3,72.0,54.0,2.1,96,72,72
2252,2016,3,4,67.0,58.0,3.7,97,68,68
2253,2016,3,5,66.0,55.0,9.6,98,66,66
2254,2016,3,6,62.0,50.0,7.0,89,62,60
2255,2016,3,7,58.0,48.0,5.4,94,58,60
2256,2016,3,8,61.0,41.0,2.9,89,61,61
2257,2016,3,9,71.0,52.0,3.7,96,72,72
2258,2016,3,10,70.0,59.0,5.2,94,70,70
2259,2016,3,11,60.0,52.0,8.4,96,60,62
2260,2016,3,12,60.0,46.0,6.3,96,60,62
2261,2016,3,13,60.0,55.0,6.1,98,60,63
2262,2016,3,14,62.0,49.0,4.2,90,62,64
2263,2016,3,15,66.0,44.0,3.6,87,66,66
2264,2016,3,16,71.0,43.0,3.3,88,72,72
2265,2016,3,17,77.0,47.0,2.4,85,78,78
2266,2016,3,18,68.0,52.0,3.2,92,68,68
2267,2016,3,19,73.0,52.0,3.3,95,74,74
2268,2016,3,20,72.0,52.0,5.0,95,72,72
2269,2016,3,21,67.0,49.0,5.4,95,68,68
2270,2016,3,22,63.0,46.0,4.5,88,63,64
2271,2016,3,23,67.0,45.0,3.8,86,67,67
2272,2016,3,24,69.0,45.0,4.1,91,70,70
2273,2016,3,25,70.0,47.0,3.8,89,70,70
2274,2016,3,26,72.0,47.0,4.7,88,72,72
2275,2016,3,27,66.0,53.0,6.2,90,66,66
2276,2016,3,28,61.0,47.0,6.7,83,61,64
2277,2016,3,29,66.0,41.0,3.5,83,66,66
2278,2016,3,30,65.0,44.0,4.5,89,65,65
2279,2016,3,31,68.0,51.0,4.5,91,68,68
2280,2016,4,1,66.0,45.0,4.2,91,66,66
2281,2016,4,2,73.0,53.0,2.5,88,74,74
2282,2016,4,3,68.0,54.0,3.2,88,68,68
2283,2016,4,4,71.0,52.0,4.7,89,72,72
2284,2016,4,5,82.0,49.0,3.7,80,89,83
2285,2016,4,6,88.0,53.0,2.5,71,101,78
2286,2016,4,7,78.0,59.0,5.2,91,79,79
2287,2016,4,8,66.0,58.0,3.7,96,66,66
2288,2016,4,9,65.0,58.0,3.3,96,66,66
2289,2016,4,10,60.0,55.0,3.8,97,60,60
2290,2016,4,11,70.0,54.0,3.0,92,70,70
2291,2016,4,12,61.0,52.0,4.9,93,61,65
2292,2016,4,13,68.0,49.0,4.8,86,68,68
2293,2016,4,14,65.0,51.0,6.4,87,65,65
2294,2016,4,15,71.0,48.0,5.9,81,72,72
2295,2016,4,16,80.0,49.0,3.5,76,84,81
2296,2016,4,17,87.0,52.0,2.5,65,95,78
2297,2016,4,18,91.0,53.0,2.5,60,102,76
2298,2016,4,19,82.0,56.0,2.8,69,86,82
2299,2016,4,20,79.0,50.0,3.5,76,80,80
2300,2016,4,21,77.0,57.0,4.1,90,78,78
2301,2016,4,22,64.0,54.0,6.9,95,64,64
2302,2016,4,23,68.0,48.0,5.0,88,68,68
2303,2016,4,24,68.0,51.0,6.9,86,68,68
2304,2016,4,25,66.0,47.0,6.4,78,66,66
2305,2016,4,26,69.0,45.0,4.8,84,70,70
2306,2016,4,27,63.0,49.0,6.7,92,63,62
2307,2016,4,28,73.0,49.0,6.0,85,74,74
2308,2016,4,29,71.0,51.0,6.7,92,72,72
2309,2016,4,30,78.0,50.0,6.7,76,78,78
2310,2016,5,1,84.0,54.0,3.1,76,93,78
2311,2016,5,2,74.0,52.0,3.3,83,74,74
2312,2016,5,3,73.0,55.0,2.6,89,74,74
2313,2016,5,4,72.0,56.0,4.3,90,72,72
2314,2016,5,5,71.0,55.0,4.2,88,72,72
2315,2016,5,6,61.0,54.0,3.1,94,61,62
2316,2016,5,7,65.0,54.0,3.4,90,65,65
2317,2016,5,8,71.0,56.0,4.0,90,72,72
2318,2016,5,9,72.0,56.0,4.9,88,72,72
2319,2016,5,10,75.0,56.0,4.2,86,76,76
2320,2016,5,11,73.0,53.0,3.7,84,74,74
2321,2016,5,12,71.0,57.0,4.8,85,72,72
2322,2016,5,13,70.0,53.0,6.2,86,70,70
2323,2016,5,14,74.0,51.0,5.1,85,74,74
2324,2016,5,15,73.0,58.0,5.9,85,74,74
2325,2016,5,16,79.0,55.0,5.4,82,80,80
2326,2016,5,17,89.0,56.0,4.3,71,104,76
2327,2016,5,18,88.0,60.0,5.4,75,103,77
2328,2016,5,19,73.0,55.0,9.7,82,74,74
2329,2016,5,20,65.0,53.0,9.2,81,65,65
2330,2016,5,21,63.0,52.0,4.8,85,63,63
2331,2016,5,22,69.0,48.0,4.8,83,70,70
2332,2016,5,23,70.0,50.0,5.5,87,70,70
2333,2016,5,24,70.0,55.0,6.1,86,70,70
2334,2016,5,25,72.0,56.0,6.5,87,72,72
2335,2016,5,26,78.0,50.0,6.4,82,78,78
2336,2016,5,27,80.0,53.0,4.5,73,83,83
2337,2016,5,28,87.0,60.0,4.0,67,96,77
2338,2016,5,29,83.0,55.0,5.4,77,90,76
2339,2016,5,30,83.0,54.0,4.5,72,89,83
2340,2016,5,31,89.0,58.0,4.1,63,99,78
2341,2016,6,1,82.0,59.0,5.7,66,86,83
2342,2016,6,2,86.0,55.0,3.9,65,93,78
2343,2016,6,3,95.0,60.0,2.7,56,110,76
2344,2016,6,4,89.0,61.0,4.0,61,98,78
2345,2016,6,5,88.0,59.0,5.3,68,99,76
2346,2016,6,6,77.0,57.0,6.8,76,78,78
2347,2016,6,7,79.0,59.0,6.3,74,80,80
2348,2016,6,8,74.0,60.0,6.9,81,74,74
2349,2016,6,9,72.0,59.0,7.2,82,72,72
2350,2016,6,10,73.0,56.0,7.3,74,73,73
2351,2016,6,11,86.0,53.0,4.7,67,94,75
2352,2016,6,12,84.0,59.0,7.4,73,91,74
2353,2016,6,13,75.0,58.0,8.1,80,76,76
2354,2016,6,14,72.0,54.0,9.0,77,72,72
2355,2016,6,15,70.0,51.0,8.0,75,70,70
2356,2016,6,16,77.0,52.0,3.9,76,78,78
2357,2016,6,17,79.0,58.0,5.3,79,80,80
2358,2016,6,18,77.0,58.0,3.8,64,77,77
2359,2016,6,19,87.0,59.0,3.7,61,93,74
2360,2016,6,20,85.0,59.0,5.2,60,89,84
2361,2016,6,21,90.0,59.0,5.7,60,100,74
2362,2016,6,22,75.0,56.0,8.1,77,76,76
2363,2016,6,23,82.0,54.0,7.7,70,86,83
2364,2016,6,24,82.0,56.0,6.1,67,86,83
2365,2016,6,25,90.0,60.0,5.2,60,100,76
2366,2016,6,26,88.0,59.0,5.3,62,96,77
2367,2016,6,27,87.0,59.0,5.0,58,92,78
2368,2016,6,28,84.0,60.0,5.5,59,87,84
2369,2016,6,29,73.0,56.0,7.7,77,74,74
2370,2016,6,30,86.0,56.0,6.3,70,95,78
2371,2016,7,1,81.0,56.0,7.6,71,85,79
2372,2016,7,2,81.0,55.0,7.6,75,85,84
2373,2016,7,3,81.0,57.0,6.8,67,84,83
2374,2016,7,4,80.0,56.0,7.2,70,83,79
2375,2016,7,5,77.0,57.0,7.7,78,78,78
2376,2016,7,6,75.0,55.0,8.2,79,76,76
2377,2016,7,7,73.0,57.0,8.1,79,74,74
2378,2016,7,8,78.0,59.0,7.2,79,78,78
2379,2016,7,9,80.0,60.0,7.4,77,84,83
2380,2016,7,10,79.0,55.0,6.9,68,80,80
2381,2016,7,11,84.0,58.0,5.5,67,90,76
2382,2016,7,12,79.0,56.0,7.2,75,80,80
2383,2016,7,13,89.0,57.0,5.1,61,98,75
2384,2016,7,14,86.0,60.0,5.7,57,90,76
2385,2016,7,15,82.0,55.0,7.1,62,85,79
2386,2016,7,16,82.0,57.0,7.8,73,87,81
2387,2016,7,17,80.0,56.0,8.5,78,84,79
2388,2016,7,18,73.0,58.0,7.1,79,74,74
2389,2016,7,19,75.0,57.0,6.0,72,76,76
2390,2016,7,20,80.0,56.0,6.1,68,83,81
2391,2016,7,21,78.0,57.0,6.7,72,78,78
2392,2016,7,22,85.0,56.0,5.7,64,91,75
2393,2016,7,23,89.0,59.0,5.5,61,98,75
2394,2016,7,24,85.0,59.0,6.4,61,90,76
2395,2016,7,25,84.0,56.0,6.4,62,88,84
2396,2016,7,26,94.0,61.0,3.5,50,103,77
2397,2016,7,27,91.0,64.0,5.7,43,93,74
2398,2016,7,28,86.0,61.0,6.2,46,87,84
2399,2016,7,29,84.0,60.0,6.3,45,84,80
2400,2016,7,30,81.0,60.0,6.8,56,83,81
2401,2016,7,31,79.0,59.0,5.9,66,80,80
2402,2016,8,1,79.0,59.0,5.8,66,80,80
2403,2016,8,2,81.0,57.0,6.1,62,83,80
2404,2016,8,3,82.0,57.0,6.4,69,86,82
2405,2016,8,4,74.0,58.0,7.4,75,74,74
2406,2016,8,5,78.0,58.0,6.2,71,78,78
2407,2016,8,6,75.0,58.0,7.4,75,76,76
2408,2016,8,7,78.0,55.0,6.7,72,78,78
2409,2016,8,8,81.0,57.0,6.7,73,85,83
2410,2016,8,9,85.0,57.0,6.2,71,93,78
2411,2016,8,10,84.0,56.0,6.2,70,90,77
2412,2016,8,11,81.0,56.0,4.9,67,84,80
2413,2016,8,12,80.0,60.0,4.8,59,82,82
2414,2016,8,13,88.0,59.0,5.0,52,92,74
2415,2016,8,14,85.0,60.0,5.7,56,88,81
2416,2016,8,15,79.0,60.0,6.1,67,80,80
2417,2016,8,16,82.0,59.0,5.0,60,84,83
2418,2016,8,17,82.0,59.0,5.7,60,84,79
2419,2016,8,18,80.0,61.0,5.8,64,82,82
2420,2016,8,19,78.0,58.0,5.6,69,78,78
2421,2016,8,20,76.0,61.0,5.5,72,76,76
2422,2016,8,21,78.0,60.0,6.2,71,78,78
2423,2016,8,22,77.0,60.0,6.3,76,78,78
2424,2016,8,23,81.0,60.0,5.7,69,84,82
2425,2016,8,24,78.0,60.0,5.5,70,78,78
2426,2016,8,25,76.0,60.0,5.8,70,76,76
2427,2016,8,26,81.0,60.0,5.6,76,86,83
2428,2016,8,27,78.0,61.0,5.7,76,78,78
2429,2016,8,28,79.0,60.0,4.4,72,80,80
2430,2016,8,29,76.0,60.0,5.8,78,76,76
2431,2016,8,30,81.0,59.0,6.6,75,85,84
2432,2016,8,31,78.0,60.0,6.8,82,78,78
2433,2016,9,1,75.0,59.0,6.3,80,76,76
2434,2016,9,2,81.0,57.0,6.1,76,86,84
2435,2016,9,3,75.0,57.0,8.2,84,76,76
2436,2016,9,4,76.0,55.0,7.1,78,76,76
2437,2016,9,5,81.0,54.0,4.5,71,85,81
2438,2016,9,6,87.0,54.0,3.6,60,93,76
2439,2016,9,7,93.0,59.0,3.4,48,100,76
2440,2016,9,8,80.0,59.0,5.4,74,83,79
2441,2016,9,9,80.0,59.0,4.7,67,83,80
2442,2016,9,10,77.0,59.0,6.0,71,78,78
2443,2016,9,11,76.0,57.0,6.6,78,76,76
2444,2016,9,12,76.0,57.0,8.1,78,76,76
2445,2016,9,13,73.0,56.0,3.9,72,73,73
2446,2016,9,14,78.0,54.0,3.0,71,78,78
2447,2016,9,15,76.0,56.0,4.1,71,76,76
2448,2016,9,16,80.0,57.0,2.6,64,82,84
2449,2016,9,17,85.0,58.0,2.4,50,86,81
2450,2016,9,18,93.0,58.0,2.7,40,95,75
2451,2016,9,19,94.0,63.0,4.8,44,99,74
2452,2016,9,20,81.0,61.0,6.7,60,83,80
2453,2016,9,21,76.0,58.0,9.1,80,76,76
2454,2016,9,22,73.0,57.0,7.3,78,74,74
2455,2016,9,23,80.0,52.0,5.0,69,83,82
2456,2016,9,24,87.0,57.0,3.9,63,94,74
2457,2016,9,25,97.0,59.0,2.8,40,103,78
2458,2016,9,26,98.0,62.0,3.4,29,98,78
2459,2016,9,27,95.0,63.0,3.9,36,97,75
2460,2016,9,28,80.0,58.0,6.0,67,83,81
2461,2016,9,29,73.0,57.0,5.8,71,73,73
2462,2016,9,30,70.0,56.0,7.0,79,70,70
2463,2016,10,1,73.0,52.0,5.5,76,74,74
2464,2016,10,2,72.0,51.0,6.1,84,72,72
2465,2016,10,3,69.0,50.0,2.9,80,69,69
2466,2016,10,4,72.0,56.0,4.2,80,72,72
2467,2016,10,5,75.0,51.0,5.0,72,76,76
2468,2016,10,6,78.0,50.0,3.8,60,78,78
2469,2016,10,7,85.0,53.0,2.5,39,84,84
2470,2016,10,8,89.0,54.0,2.2,30,87,80
2471,2016,10,9,86.0,56.0,3.6,43,86,79
2472,2016,10,10,73.0,56.0,4.3,72,73,73
2473,2016,10,11,71.0,59.0,3.9,78,71,71
2474,2016,10,12,72.0,55.0,3.9,80,72,72
2475,2016,10,13,73.0,51.0,4.4,82,74,74
2476,2016,10,14,72.0,60.0,6.8,95,72,72
2477,2016,10,15,76.0,60.0,8.5,90,77,77
2478,2016,10,16,68.0,61.0,8.7,96,68,68
2479,2016,10,17,71.0,54.0,3.7,85,72,72
2480,2016,10,18,71.0,52.0,4.6,82,72,72
2481,2016,10,19,78.0,51.0,4.3,68,78,78
2482,2016,10,20,82.0,52.0,3.3,65,85,81
2483,2016,10,21,79.0,53.0,2.5,82,80,80
2484,2016,10,22,74.0,53.0,3.0,83,74,74
2485,2016,10,23,75.0,51.0,5.1,82,76,76
2486,2016,10,24,69.0,59.0,7.3,86,70,70
2487,2016,10,25,75.0,62.0,5.5,84,76,76
2488,2016,10,26,80.0,54.0,4.2,83,85,80
2489,2016,10,27,70.0,60.0,3.9,92,70,70
2490,2016,10,28,72.0,62.0,3.1,95,72,72
2491,2016,10,29,73.0,59.0,4.3,91,74,74
2492,2016,10,30,68.0,58.0,6.9,92,68,68
2493,2016,10,31,68.0,51.0,4.7,87,68,68
2494,2016,11,1,67.0,52.0,3.2,89,68,68
2495,2016,11,2,73.0,47.0,2.6,85,74,74
2496,2016,11,3,75.0,49.0,2.4,80,76,76
2497,2016,11,4,76.0,50.0,2.3,83,76,76
2498,2016,11,5,70.0,48.0,3.0,91,70,70
2499,2016,11,6,74.0,54.0,2.5,92,74,74
2500,2016,11,7,75.0,57.0,1.9,87,76,76
2501,2016,11,8,77.0,56.0,1.7,87,78,78
2502,2016,11,9,79.0,55.0,2.1,85,83,82
2503,2016,11,10,78.0,54.0,2.3,89,79,79
2504,2016,11,11,77.0,53.0,3.3,85,78,78
2505,2016,11,12,75.0,56.0,2.3,88,76,76
2506,2016,11,13,73.0,51.0,1.5,91,74,74
2507,2016,11,14,69.0,57.0,1.7,90,70,70
2508,2016,11,15,71.0,57.0,4.6,95,72,72
2509,2016,11,16,62.0,50.0,5.1,85,62,62
2510,2016,11,17,64.0,42.0,3.0,76,64,62
2511,2016,11,18,73.0,42.0,5.1,72,73,73
2512,2016,11,19,65.0,53.0,7.4,94,66,66
2513,2016,11,20,64.0,54.0,2.6,96,64,65
2514,2016,11,21,63.0,49.0,3.6,92,63,64
2515,2016,11,22,64.0,44.0,3.0,89,64,61
2516,2016,11,23,62.0,46.0,3.5,89,62,65
2517,2016,11,24,62.0,40.0,1.7,79,62,60
2518,2016,11,25,62.0,41.0,2.8,86,62,64
