"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN","WSF5","WT01","WT02","WT03","WT07","WT08","WT10"
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-09-17","0.00",,"91","68","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-09-18","0.00",,"94","69","35.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-09-19","0.00",,"90","73","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-09-20","0.00",,"91","67","36.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-09-21","0.00",,"84","63","40.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-09-22","0.00",,"75","57","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-09-23","0.00",,"74","58","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-09-24","0.00",,"74","54","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-09-25","0.00",,"79","60","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-09-26","0.00",,"81","63","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-09-27","0.00",,"86","67","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-09-28","0.00",,"85","62","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-09-29","0.00",,"89","63","13.0",,,,,"    1",
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-09-30","0.00",,"91","62","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-10-01","0.00",,"89","66","35.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-10-02","0.00",,"76","60","40.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-10-03","0.00",,"83","57","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-10-04","0.00",,"81","63","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-10-05","0.00",,"84","57","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-10-06","0.00",,"85","63","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-10-07","0.00",,"87","57","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-10-08","0.00",,"90","59","52.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-10-09","0.00",,"74","56","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-10-10","0.00",,"75","49","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-10-11","0.00",,"85","53","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-10-12","0.00",,"83","60","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-10-13","0.00",,"83","57","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-10-14","0.00",,"79","58","35.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-10-15","0.00",,"78","53","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-10-16","0.00",,"83","54","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-10-17","0.00",,"86","53","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-10-18","0.00",,"82","59","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-10-19","0.00",,"87","65","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-10-20","0.00",,"81","63","38.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-10-21","0.00",,"73","57","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-10-22","0.00",,"81","54","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-10-23","0.00",,"91","61","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-10-24","0.00",,"88","69","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-10-25","0.00",,"85","59","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-10-26","0.00",,"85","57","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-10-27","0.00",,"83","58","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-10-28","0.00",,"84","57","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-10-29","0.00",,"83","59","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-10-30","0.00",,"83","62","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-10-31","0.00",,"78","62","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-11-01","0.00",,"77","56","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-11-02","0.00",,"77","55","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-11-03","0.00",,"71","57","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-11-04","0.00",,"75","59","35.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-11-05","0.00",,"73","52","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-11-06","0.00",,"74","49","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-11-07","0.00",,"71","51","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-11-08","0.00",,"68","45","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-11-09","0.00",,"79","49","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-11-10","0.00",,"78","48","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-11-11","0.00",,"74","52","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-11-12","0.00",,"67","50","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-11-13","0.00",,"70","47","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-11-14","0.00",,"72","49","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-11-15","0.00",,"68","48","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-11-16","0.00",,"80","51","38.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-11-17","0.00",,"76","53","49.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-11-18","0.00",,"61","45","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-11-19","0.00",,"63","39","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-11-20","0.00",,"64","41","8.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-11-21","0.00",,"72","47","8.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-11-22","0.00",,"79","52","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-11-23","0.00",,"79","51","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-11-24","0.00",,"77","51","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-11-25","0.00",,"77","50","8.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-11-26","0.00",,"76","51","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-11-27","0.00",,"72","53","57.9",,,,,"    1",
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-11-28","0.00",,"63","49","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-11-29","0.00",,"68","48","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-11-30","0.00",,"67","44","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-12-01","0.00",,"68","45","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-12-02","0.00",,"67","43","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-12-03","0.00",,"75","51","47.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-12-04","0.00",,"53","45","40.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-12-05","0.00",,"57","40","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-12-06","0.00",,"64","43","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-12-07","0.00",,"64","39","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-12-08","0.00",,"64","40","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-12-09","0.00",,"66","39","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-12-10","0.00",,"65","38","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-12-11","0.00",,"65","37","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-12-12","0.00",,"68","38","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-12-13","0.00",,"68","42","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-12-14","0.00",,"68","44","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-12-15","0.00",,"61","37","8.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-12-16","0.00",,"60","43","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-12-17","0.00",,"56","46","38.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-12-18","0.00",,"58","40","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-12-19","0.00",,"59","36","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-12-20","0.00",,"70","41","59.9",,,,,"    1",
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-12-21","0.00",,"50","39","42.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-12-22","0.00",,"50","32","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-12-23","0.00",,"52","33","6.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-12-24","0.00",,"57","38","8.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-12-25","0.00",,"61","42","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-12-26","0.00",,"59","39","8.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-12-27","0.00",,"62","35","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-12-28","0.00",,"65","36","8.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-12-29","0.00",,"64","37","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-12-30","0.00",,"64","37","8.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-12-31","0.00",,"64","39","8.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-01-01","0.00",,"63","37","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-01-02","0.00",,"63","42","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-01-03","0.00",,"61","39","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-01-04","0.00",,"64","40","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-01-05","0.00",,"67","40","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-01-06","0.00",,"64","48","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-01-07","0.00",,"65","46","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-01-08","0.22",,"54","48","10.1","    1",,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-01-09","1.04",,"51","43","16.1","    1",,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-01-10","0.01",,"63","40","25.9","    1","    1",,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-01-11","0.00",,"61","41","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-01-12","0.00",,"62","41","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-01-13","0.00",,"65","44","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-01-14","0.00",,"66","43","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-01-15","0.00",,"65","44","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-01-16","0.00",,"63","46","8.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-01-17","0.00",,"66","43","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-01-18","0.00",,"64","45","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-01-19","0.00",,"71","48","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-01-20","0.00",,"58","43","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-01-21","0.00",,"54","38","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-01-22","0.00",,"53","34","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-01-23","0.00",,"59","39","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-01-24","0.00",,"60","36","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-01-25","0.00",,"65","37","45.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-01-26","0.00",,"58","39","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-01-27","0.00",,"60","38","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-01-28","0.00",,"72","50","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-01-29","0.00",,"70","46","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-01-30","0.00",,"70","45","8.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-01-31","0.00",,"70","44","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-02-01","0.00",,"70","44","8.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-02-02","0.00",,"74","45","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-02-03","0.00",,"77","50","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-02-04","0.00",,"74","54","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-02-05","0.00",,"76","51","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-02-06","0.00",,"71","52","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-02-07","0.00",,"68","44","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-02-08","0.00",,"74","48","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-02-09","0.00",,"76","49","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-02-10","0.00",,"78","51","36.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-02-11","0.00",,"57","41","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-02-12","0.00",,"61","48","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-02-13","0.00",,"59","44","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-02-14","0.01",,"62","50","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-02-15","0.00",,"64","46","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-02-16","0.00",,"58","40","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-02-17","0.00",,"65","37","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-02-18","0.00",,"72","41","40.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-02-19","0.00",,"55","39","42.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-02-20","0.00",,"49","33","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-02-21","0.00",,"50","36","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-02-22","0.00",,"56","30","38.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-02-23","0.00",,"49","36","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-02-24","0.00",,"51","32","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-02-25","0.00",,"54","38","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-02-26","0.00",,"65","32","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-02-27","0.00",,"53","39","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-02-28","0.00",,"61","39","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-03-01","0.00",,"65","46","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-03-02","0.00",,"69","49","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-03-03","0.00",,"65","50","42.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-03-04","0.00",,"58","41","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-03-05","0.00",,"61","41","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-03-06","0.00",,"66","41","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-03-07","0.00",,"61","41","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-03-08","0.00",,"70","41","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-03-09","0.00",,"73","45","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-03-10","0.12",,"66","53","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-03-11","0.19",,"66","53","15.0","    1",,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-03-12","0.00",,"72","50","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-03-13","0.00",,"75","52","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-03-14","0.00",,"72","56","42.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-03-15","0.01",,"61","48","42.1",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-03-16","0.00",,"67","46","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-03-17","0.00",,"61","49","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-03-18","0.00",,"62","46","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-03-19","0.00",,"65","45","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-03-20","0.00",,"66","44","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-03-21","0.00",,"72","51","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-03-22","0.03",,"69","58","38.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-03-23","0.00",,"72","55","40.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-03-24","0.00",,"72","54","45.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-03-25","0.00",,"67","46","36.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-03-26","0.00",,"65","48","38.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-03-27","0.00",,"69","49","40.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-03-28","0.00",,"79","50","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-03-29","0.00",,"79","59","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-03-30","0.00",,"83","55","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-03-31","0.00",,"87","57","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-04-01","0.00",,"85","64","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-04-02","0.00",,"84","55","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-04-03","0.00",,"74","56","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-04-04","0.00",,"81","52","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-04-05","0.00",,"85","59","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-04-06","0.00",,"88","64","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-04-07","0.00",,"92","64","42.1",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-04-08","0.00",,"84","61","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-04-09","0.00",,"82","63","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-04-10","0.00",,"87","57","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-04-11","0.00",,"92","72","44.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-04-12","0.00",,"72","55","55.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-04-13","0.00",,"72","51","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-04-14","0.00",,"77","51","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-04-15","0.00",,"83","55","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-04-16","0.00",,"80","51","50.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-04-17","0.00",,"69","48","42.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-04-18","0.00",,"75","48","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-04-19","0.00",,"69","54","40.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-04-20","0.00",,"83","54","42.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-04-21","0.00",,"85","55","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-04-22","0.00",,"89","60","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-04-23","0.00",,"93","61","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-04-24","0.00",,"91","66","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-04-25","0.00",,"91","65","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-04-26","0.00",,"95","66","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-04-27","0.00",,"94","67","35.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-04-28","0.00",,"87","66","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-04-29","0.00",,"83","60","38.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-04-30","0.00",,"76","61","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-05-01","0.10",,"68","51","27.1",,,,,"    1",
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-05-02","0.08",,"68","51","16.1",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-05-03","0.00",,"79","53","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-05-04","0.00",,"88","59","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-05-05","0.00",,"92","63","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-05-06","0.00",,"97","68","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-05-07","0.00",,"97","70","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-05-08","0.00",,"99","71","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-05-09","0.00",,"104","71","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-05-10","0.00",,"97","77","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-05-11","0.00",,"92","63","49.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-05-12","0.00",,"80","60","45.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-05-13","0.00",,"84","62","38.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-05-14","0.00",,"84","66","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-05-15","0.00",,"88","67","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-05-16","0.00",,"91","64","35.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-05-17","0.00",,"88","67","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-05-18","0.00",,"90","68","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-05-19","0.00",,"93","69","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-05-20","0.00",,"91","67","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-05-21","0.01",,"85","73","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2018-05-22","0.00",,"86","68","19.0",,,,,,
